utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2007-07-11,06:40:00.000Z,pm10,JTA - Jamestown,80.06,µg/m³,Accra,39.0,hours,5.540114,-0.2103972,GH,false
2007-07-11,06:21:00.000Z,pm25,NMT - Nima,29.86,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-07-11,06:21:00.000Z,pm10,NMT - Nima,63.84,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-07-11,06:56:00.000Z,pm25,NMA - Nima,30.56,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-07-11,06:56:00.000Z,pm10,NMA - Nima,38.63,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-07-13,06:46:00.000Z,pm25,NMT - Nima,32.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-13,06:46:00.000Z,pm10,NMT - Nima,65.23,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-13,07:14:00.000Z,pm25,NMA - Nima,22.91,µg/m³,Accra,43.0,hours,5.58389,-0.19968,GH,false
2007-07-13,07:14:00.000Z,pm10,NMA - Nima,42.23,µg/m³,Accra,43.0,hours,5.58389,-0.19968,GH,false
2007-07-15,06:26:00.000Z,pm25,NMT - Nima,27.68,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-07-15,06:26:00.000Z,pm10,NMT - Nima,65.28,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-07-15,07:22:00.000Z,pm10,NMA - Nima,54.59,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-07-17,07:04:00.000Z,pm25,ELC - East Legon,20.62,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-07-17,07:04:00.000Z,pm10,ELC - East Legon,39.94,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-07-17,06:36:00.000Z,pm25,NMT - Nima,31.23,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-17,06:36:00.000Z,pm10,NMT - Nima,63.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-17,07:47:00.000Z,pm25,ELA - East Legon,21.27,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-07-17,07:47:00.000Z,pm10,ELA - East Legon,41.69,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-07-17,07:09:00.000Z,pm25,NMA - Nima,25.27,µg/m³,Accra,42.0,hours,5.58389,-0.19968,GH,false
2007-07-17,07:09:00.000Z,pm10,NMA - Nima,46.36,µg/m³,Accra,42.0,hours,5.58389,-0.19968,GH,false
2007-07-19,06:25:00.000Z,pm25,ELT - East Legon,28.65,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-19,06:25:00.000Z,pm10,ELT - East Legon,54.11,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-19,06:32:00.000Z,pm25,NMT - Nima,37.53,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-19,06:32:00.000Z,pm10,NMT - Nima,60.9,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-19,09:00:00.000Z,pm25,ELC - East Legon,23.22,µg/m³,Accra,50.0,hours,5.6335573,-0.1651875,GH,false
2007-07-19,09:00:00.000Z,pm10,ELC - East Legon,41.29,µg/m³,Accra,50.0,hours,5.6335573,-0.1651875,GH,false
2007-07-19,07:01:00.000Z,pm25,NMA - Nima,34.85,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-19,07:01:00.000Z,pm10,NMA - Nima,49.87,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-19,07:33:00.000Z,pm25,ELA - East Legon,26.59,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-07-19,07:33:00.000Z,pm10,ELA - East Legon,40.35,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-07-21,09:32:00.000Z,pm25,ELT - East Legon,26.27,µg/m³,Accra,51.0,hours,5.6408997,-0.1695437,GH,false
2007-07-21,09:32:00.000Z,pm10,ELT - East Legon,21.41,µg/m³,Accra,51.0,hours,5.6408997,-0.1695437,GH,false
2007-07-21,09:47:00.000Z,pm25,NMT - Nima,24.92,µg/m³,Accra,51.0,hours,5.58165,-0.19898,GH,false
2007-07-21,09:47:00.000Z,pm10,NMT - Nima,52.87,µg/m³,Accra,51.0,hours,5.58165,-0.19898,GH,false
2007-07-21,10:10:00.000Z,pm25,NMA - Nima,25.18,µg/m³,Accra,51.0,hours,5.58389,-0.19968,GH,false
2007-07-21,10:10:00.000Z,pm10,NMA - Nima,39.55,µg/m³,Accra,51.0,hours,5.58389,-0.19968,GH,false
2007-07-21,10:30:00.000Z,pm25,ELA - East Legon,19.18,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
2007-07-21,10:30:00.000Z,pm10,ELA - East Legon,31.39,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
2007-07-21,09:58:00.000Z,pm25,ELC - East Legon,18.01,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-07-21,09:58:00.000Z,pm10,ELC - East Legon,33.54,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-07-25,06:41:00.000Z,pm25,ELT - East Legon,28.67,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-25,06:41:00.000Z,pm10,ELT - East Legon,72.58,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-25,06:34:00.000Z,pm25,NMT - Nima,34.16,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-25,06:34:00.000Z,pm10,NMT - Nima,60.3,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-25,07:30:00.000Z,pm25,ELA - East Legon,22.44,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-07-25,07:30:00.000Z,pm10,ELA - East Legon,38.84,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-07-25,07:07:00.000Z,pm25,NMA - Nima,25.51,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-25,07:07:00.000Z,pm10,NMA - Nima,45.57,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-25,08:28:00.000Z,pm25,ELC - East Legon,22.35,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-07-25,08:28:00.000Z,pm10,ELC - East Legon,38.84,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-07-27,06:48:00.000Z,pm25,NMT - Nima,28.16,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-27,06:48:00.000Z,pm10,NMT - Nima,46.86,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-27,06:41:00.000Z,pm25,ELT - East Legon,22.02,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-27,06:41:00.000Z,pm10,ELT - East Legon,38.14,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-27,07:19:00.000Z,pm25,NMA - Nima,23.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-27,07:19:00.000Z,pm10,NMA - Nima,33.57,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-27,07:09:00.000Z,pm25,ELA - East Legon,20.92,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-07-27,07:09:00.000Z,pm10,ELA - East Legon,33.56,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-07-27,08:11:00.000Z,pm25,ELC - East Legon,17.81,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-07-27,08:11:00.000Z,pm10,ELC - East Legon,20.69,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-07-29,06:15:00.000Z,pm25,ELT - East Legon,23.81,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-29,06:15:00.000Z,pm10,ELT - East Legon,62.42,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-07-29,06:29:00.000Z,pm25,NMT - Nima,32.48,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-29,06:29:00.000Z,pm10,NMT - Nima,62.28,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-29,06:43:00.000Z,pm25,ELA - East Legon,20.35,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-07-29,06:43:00.000Z,pm10,ELA - East Legon,34.95,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-07-29,07:00:00.000Z,pm25,NMA - Nima,26.61,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-29,07:00:00.000Z,pm10,NMA - Nima,44.91,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-29,06:10:00.000Z,pm25,ELC - East Legon,17.97,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-07-29,06:10:00.000Z,pm10,ELC - East Legon,39.24,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-07-31,08:19:00.000Z,pm25,ELC - East Legon,16.55,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-07-31,08:19:00.000Z,pm10,ELC - East Legon,32.22,µg/m³,Accra,49.0,hours,5.6335573,-0.1651875,GH,false
2007-07-31,06:58:00.000Z,pm25,ELT - East Legon,27.34,µg/m³,Accra,32.0,hours,5.6408997,-0.1695437,GH,false
2007-07-31,06:58:00.000Z,pm10,ELT - East Legon,78.81,µg/m³,Accra,32.0,hours,5.6408997,-0.1695437,GH,false
2007-07-31,06:41:00.000Z,pm25,NMT - Nima,31.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-31,06:41:00.000Z,pm10,NMT - Nima,64.94,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-07-31,07:42:00.000Z,pm25,ELA - East Legon,18.04,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-07-31,07:42:00.000Z,pm10,ELA - East Legon,22.79,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-07-31,07:06:00.000Z,pm25,NMA - Nima,20.9,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-31,07:06:00.000Z,pm10,NMA - Nima,40.62,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-02,06:42:00.000Z,pm25,NMT - Nima,31.1,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-02,06:42:00.000Z,pm10,NMT - Nima,69.98,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-02,06:59:00.000Z,pm25,ELT - East Legon,31.8,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-02,06:59:00.000Z,pm10,ELT - East Legon,95.45,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-02,07:06:00.000Z,pm25,NMA - Nima,21.86,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-02,07:06:00.000Z,pm10,NMA - Nima,39.35,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-02,07:23:00.000Z,pm25,ELA - East Legon,15.39,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-08-02,07:23:00.000Z,pm10,ELA - East Legon,30.1,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-08-02,07:47:00.000Z,pm25,ELC - East Legon,15.48,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-02,07:47:00.000Z,pm10,ELC - East Legon,32.02,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-04,06:39:00.000Z,pm25,NMT - Nima,30.19,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-04,06:39:00.000Z,pm10,NMT - Nima,55.27,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-04,06:41:00.000Z,pm25,ELT - East Legon,25.65,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-04,06:41:00.000Z,pm10,ELT - East Legon,72.08,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-04,07:18:00.000Z,pm25,NMA - Nima,18.72,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-04,07:18:00.000Z,pm10,NMA - Nima,43.58,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-04,07:20:00.000Z,pm25,ELA - East Legon,16.78,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-04,07:20:00.000Z,pm10,ELA - East Legon,38.13,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-04,08:06:00.000Z,pm25,ELC - East Legon,17.5,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-04,08:06:00.000Z,pm10,ELC - East Legon,41.69,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-06,06:43:00.000Z,pm25,NMT - Nima,25.28,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-06,06:43:00.000Z,pm10,NMT - Nima,55.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-06,06:41:00.000Z,pm25,ELT - East Legon,22.01,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-06,06:41:00.000Z,pm10,ELT - East Legon,61.66,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-06,07:23:00.000Z,pm25,ELA - East Legon,17.62,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-08-06,07:11:00.000Z,pm25,NMA - Nima,21.38,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-06,07:23:00.000Z,pm10,ELA - East Legon,39.0,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2007-08-06,07:11:00.000Z,pm10,NMA - Nima,43.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-06,08:10:00.000Z,pm25,ELC - East Legon,19.65,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-06,08:10:00.000Z,pm10,ELC - East Legon,37.02,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-08,06:30:00.000Z,pm25,ELT - East Legon,40.4,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-08,07:16:00.000Z,pm25,NMT - Nima,34.16,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-08,06:30:00.000Z,pm10,ELT - East Legon,88.42,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-08,07:16:00.000Z,pm10,NMT - Nima,70.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-08,07:44:00.000Z,pm25,NMA - Nima,31.0,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-08,07:44:00.000Z,pm10,NMA - Nima,54.83,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-08,07:09:00.000Z,pm25,ELA - East Legon,30.48,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-08,07:09:00.000Z,pm10,ELA - East Legon,47.23,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-08,08:09:00.000Z,pm25,ELC - East Legon,27.45,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-08,08:09:00.000Z,pm10,ELC - East Legon,49.54,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-10,06:43:00.000Z,pm25,ELT - East Legon,32.98,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-10,06:43:00.000Z,pm10,ELT - East Legon,83.56,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-10,07:16:00.000Z,pm25,ELA - East Legon,23.45,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-10,07:16:00.000Z,pm10,ELA - East Legon,41.34,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-10,06:59:00.000Z,pm25,NMT - Nima,36.94,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-10,06:59:00.000Z,pm10,NMT - Nima,65.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-10,07:30:00.000Z,pm25,NMA - Nima,23.24,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-10,07:30:00.000Z,pm10,NMA - Nima,46.81,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-10,07:50:00.000Z,pm25,ELC - East Legon,19.47,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-10,07:50:00.000Z,pm10,ELC - East Legon,42.16,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-12,06:32:00.000Z,pm25,ELT - East Legon,28.73,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-12,06:32:00.000Z,pm10,ELT - East Legon,57.92,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-12,06:47:00.000Z,pm25,NMT - Nima,26.11,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-12,06:47:00.000Z,pm10,NMT - Nima,52.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-12,07:08:00.000Z,pm25,ELA - East Legon,16.79,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-12,07:08:00.000Z,pm10,ELA - East Legon,31.01,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-12,07:16:00.000Z,pm25,NMA - Nima,24.36,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-12,07:16:00.000Z,pm10,NMA - Nima,43.87,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-12,07:48:00.000Z,pm25,ELC - East Legon,16.89,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-12,07:48:00.000Z,pm10,ELC - East Legon,36.24,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-14,06:35:00.000Z,pm25,ELT - East Legon,20.48,µg/m³,Accra,29.0,hours,5.6408997,-0.1695437,GH,false
2007-08-14,06:35:00.000Z,pm10,ELT - East Legon,48.25,µg/m³,Accra,29.0,hours,5.6408997,-0.1695437,GH,false
2007-08-14,06:50:00.000Z,pm25,NMT - Nima,24.5,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-14,06:50:00.000Z,pm10,NMT - Nima,50.78,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-14,06:56:00.000Z,pm25,ELA - East Legon,14.9,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-14,06:56:00.000Z,pm10,ELA - East Legon,28.72,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-14,07:14:00.000Z,pm25,NMA - Nima,19.24,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-14,07:14:00.000Z,pm10,NMA - Nima,39.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-14,07:16:00.000Z,pm25,ELC - East Legon,16.47,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-14,07:16:00.000Z,pm10,ELC - East Legon,33.64,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-16,06:40:00.000Z,pm25,ELT - East Legon,29.88,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-16,06:40:00.000Z,pm10,ELT - East Legon,68.39,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-16,06:59:00.000Z,pm25,NMT - Nima,30.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-16,06:59:00.000Z,pm10,NMT - Nima,69.4,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-16,07:10:00.000Z,pm25,ELA - East Legon,21.08,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-16,07:10:00.000Z,pm10,ELA - East Legon,41.18,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-16,07:43:00.000Z,pm25,ELC - East Legon,25.89,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-16,07:43:00.000Z,pm10,ELC - East Legon,44.79,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-16,07:33:00.000Z,pm25,NMA - Nima,29.15,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-16,07:33:00.000Z,pm10,NMA - Nima,47.27,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-18,06:36:00.000Z,pm25,ELT - East Legon,32.0,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-18,06:36:00.000Z,pm10,ELT - East Legon,78.04,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-18,07:10:00.000Z,pm25,NMT - Nima,38.66,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-18,07:10:00.000Z,pm10,NMT - Nima,70.08,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-18,07:20:00.000Z,pm25,ELA - East Legon,22.86,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-18,07:20:00.000Z,pm10,ELA - East Legon,44.87,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-18,07:35:00.000Z,pm25,NMA - Nima,27.03,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-18,07:35:00.000Z,pm10,NMA - Nima,54.03,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-18,08:03:00.000Z,pm25,ELC - East Legon,21.32,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-18,08:03:00.000Z,pm10,ELC - East Legon,44.79,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-20,07:02:00.000Z,pm25,ELT - East Legon,29.27,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-20,07:02:00.000Z,pm10,ELT - East Legon,53.73,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-20,07:46:00.000Z,pm25,NMT - Nima,32.44,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-20,07:46:00.000Z,pm10,NMT - Nima,67.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-08-20,07:35:00.000Z,pm25,ELA - East Legon,19.31,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-20,07:35:00.000Z,pm10,ELA - East Legon,37.96,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-20,07:14:00.000Z,pm25,NMA - Nima,28.15,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-20,07:14:00.000Z,pm10,NMA - Nima,53.82,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-20,08:09:00.000Z,pm25,ELC - East Legon,19.71,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-20,08:09:00.000Z,pm10,ELC - East Legon,38.52,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-22,06:46:00.000Z,pm25,ELT - East Legon,29.8,µg/m³,Accra,43.0,hours,5.6408997,-0.1695437,GH,false
2007-08-22,06:46:00.000Z,pm10,ELT - East Legon,41.73,µg/m³,Accra,43.0,hours,5.6408997,-0.1695437,GH,false
2007-08-22,07:53:00.000Z,pm25,NMA - Nima,27.54,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-08-22,07:53:00.000Z,pm10,NMA - Nima,46.22,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-08-22,07:30:00.000Z,pm25,ELA - East Legon,20.62,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-22,07:30:00.000Z,pm10,ELA - East Legon,34.38,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-22,07:00:00.000Z,pm25,NMT - Nima,30.94,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-08-22,07:00:00.000Z,pm10,NMT - Nima,53.38,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-08-22,08:34:00.000Z,pm25,ELC - East Legon,23.96,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-22,08:34:00.000Z,pm10,ELC - East Legon,35.39,µg/m³,Accra,48.0,hours,5.6335573,-0.1651875,GH,false
2007-08-24,06:36:00.000Z,pm25,ELT - East Legon,29.72,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-24,06:36:00.000Z,pm10,ELT - East Legon,58.48,µg/m³,Accra,28.0,hours,5.6408997,-0.1695437,GH,false
2007-08-24,06:58:00.000Z,pm25,NMT - Nima,25.64,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-08-24,06:58:00.000Z,pm10,NMT - Nima,58.25,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-08-24,07:23:00.000Z,pm25,ELA - East Legon,17.69,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-24,07:23:00.000Z,pm10,ELA - East Legon,39.77,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2007-08-24,07:33:00.000Z,pm25,NMA - Nima,20.92,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-24,07:33:00.000Z,pm10,NMA - Nima,35.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-08-24,08:03:00.000Z,pm25,ELC - East Legon,15.84,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-24,08:03:00.000Z,pm10,ELC - East Legon,31.47,µg/m³,Accra,47.0,hours,5.6335573,-0.1651875,GH,false
2007-08-26,06:25:00.000Z,pm25,ELT - East Legon,28.2,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-26,06:25:00.000Z,pm10,ELT - East Legon,57.93,µg/m³,Accra,48.0,hours,5.6408997,-0.1695437,GH,false
2007-08-26,06:19:00.000Z,pm25,NMT - Nima,25.14,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-08-26,06:19:00.000Z,pm10,NMT - Nima,53.19,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-08-26,07:51:00.000Z,pm25,ELA - East Legon,17.37,µg/m³,Accra,45.0,hours,5.640814,-0.1579063,GH,false
2007-08-26,07:51:00.000Z,pm10,ELA - East Legon,34.71,µg/m³,Accra,45.0,hours,5.640814,-0.1579063,GH,false
